"Domain","IP","Country","City","ISP","Organization","AS","Status"
"google.com","142.250.73.142","United States","Mountain View","Google LLC","Google LLC","AS15169 Google LLC","success"
"youtube.com","2607:f8b0:4004:c23::5b","United States","Washington","Google LLC","Google Public DNS (iad)","AS15169 Google LLC","success"
"facebook.com","157.240.229.35","United States","Ashburn","Facebook, Inc.","Facebook, Inc.","AS32934 Facebook, Inc.","success"
"baidu.com","220.181.7.203","China","Beijing","IDC, China Telecommunications Corporation","","AS23724 IDC, China Telecommunications Corporation","success"
"wikipedia.org","208.80.154.224","United States","San Francisco","Wikimedia Foundation Inc.","Wikimedia Foundation Inc","AS14907 Wikimedia Foundation Inc.","success"
"qq.com","123.150.76.218","China","Youyilu","Tianjij, ","Chinanet TJ","AS58542 Tianjij,300000","success"
"taobao.com","59.82.121.163","China","Hangzhou","Hangzhou Alibaba Advertising Co","Hangzhou Alibaba Advertising Co., Ltd.","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.","success"
"yahoo.com","2001:4998:24:120d::1:1","United States","Quincy","Oath Holdings Inc.","Oath Holdings Inc","AS10310 Yahoo Holdings Inc.","success"
"amazon.com","98.87.170.74","United States","Ashburn","AT&T Corp.","Amazon Technologies Inc. (us-east-1)","AS14618 Amazon.com, Inc.","success"
"twitter.com","172.66.0.227","Canada","Toronto","Cloudflare, Inc.","Cloudflare, Inc.","AS13335 Cloudflare, Inc.","success"
