"Domain","IP","Country","City","ISP","Organization","AS","Status"
"google.com","192.178.155.138","United States","Mountain View","Google LLC","Google LLC","AS15169 Google LLC","success"
"youtube.com","192.178.155.136","United States","Mountain View","Google LLC","Google LLC","AS15169 Google LLC","success"
"facebook.com","31.13.70.36","United States","Los Angeles","Facebook, Inc.","Meta Platforms Ireland Limited","AS32934 Facebook, Inc.","success"
"baidu.com","39.156.70.37","China","Guangzhou","China Mobile","China Mobile","AS9808 China Mobile Communications Group Co., Ltd.","success"
"wikipedia.org","208.80.154.224","United States","San Francisco","Wikimedia Foundation Inc.","Wikimedia Foundation Inc","AS14907 Wikimedia Foundation Inc.","success"
"qq.com","113.108.81.189","China","Guangzhou","Chinanet","Chinanet GD","AS4134 CHINANET-BACKBONE","success"
"taobao.com","2408:4001:f10::6f","China","Beijing","Hangzhou Alibaba Advertising Co","Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.","success"
"yahoo.com","98.137.11.163","United States","Quincy","Oath Holdings Inc.","Oath Holdings Inc","AS36647 Yahoo Holdings Inc.","success"
"amazon.com","98.87.170.71","United States","Ashburn","AT&T Corp.","Amazon Technologies Inc. (us-east-1)","AS14618 Amazon.com, Inc.","success"
"twitter.com","162.159.140.229","Canada","Toronto","Cloudflare, Inc.","Cloudflare, Inc.","AS13335 Cloudflare, Inc.","success"
